stock,date,px_vol,volume
ABC,2019-11-01,0.00027885747685697646,131335.0
ABC,2019-11-04,0.0003170424374107882,76738.0
ABC,2019-11-05,0.0005684487309191559,171508.0
ABC,2019-11-06,0.0003383422775229614,177788.0
ABC,2019-11-07,0.0006754153406209595,159528.0
ABC,2019-11-08,0.00036833676435172854,101948.0
ABC,2019-11-11,0.00048661403854730094,178955.0
ABC,2019-11-12,0.0003818471233350768,132776.0
ABC,2019-11-13,0.00025150635185261895,97413.0
ABC,2019-11-14,0.00028863507850009534,124709.0
ABC,2019-11-15,0.00031509868826968456,85848.0
ABC,2019-11-18,0.0003553655044678675,78201.0
ABC,2019-11-19,0.0002451707795915868,64196.0
ABC,2019-11-20,0.00031550369329137046,112300.0
ABC,2019-11-21,0.00028742432255516296,116587.0
ABC,2019-11-22,0.0002895666167127949,219932.0
ABC,2019-11-25,0.0002263661247214646,101677.0
ABC,2019-11-26,0.000554080895596864,200811.0
ABC,2019-11-27,0.0002754873044193923,81916.0
ABC,2019-11-29,0.00020513248303253727,36327.0
ABMD,2019-11-01,0.0005904666106191774,168999.0
ABMD,2019-11-04,0.0004404110987449131,130937.0
ABMD,2019-11-05,0.0005075151902788897,89429.0
ABMD,2019-11-06,0.0003772369722034084,83584.0
ABMD,2019-11-07,0.00035728027648835556,65035.0
ABMD,2019-11-08,0.0004372732827279709,55925.0
ABMD,2019-11-11,0.0003933866680684767,103322.0
ABMD,2019-11-12,0.00040327641722338756,93487.0
ABMD,2019-11-13,0.00036543361391161574,57585.0
ABMD,2019-11-14,0.0003039477135273055,57759.0
ABMD,2019-11-15,0.0003435514257513523,48087.0
ABMD,2019-11-18,0.0011364065882193738,344471.0
ABMD,2019-11-19,0.0008231244575103089,315247.0
ABMD,2019-11-20,0.0006547525992133402,213536.0
ABMD,2019-11-21,0.0005084011580296634,133001.0
ABMD,2019-11-22,0.0004994247675646074,148235.0
ABMD,2019-11-25,0.00045751305558243085,123688.0
ABMD,2019-11-26,0.00047389053992896095,140116.0
ABMD,2019-11-27,0.000515528268548213,105408.0
ABMD,2019-11-29,0.00046913555595210453,58342.0
ABT,2019-11-01,0.00018582568182484875,375141.0
ABT,2019-11-04,0.00021956962486282375,449950.0
ABT,2019-11-05,0.0003265659713529995,785142.0
ABT,2019-11-06,0.00021943023697859477,323139.0
ABT,2019-11-07,0.00019365604216098768,374337.0
ABT,2019-11-08,0.0001993420182758029,322799.0
ABT,2019-11-11,0.00017669043297224556,275821.0
ABT,2019-11-12,0.00017895353421870102,241502.0
ABT,2019-11-13,0.00020179416573101988,338884.0
ABT,2019-11-14,0.00017718287166942982,368213.0
ABT,2019-11-15,0.00020197822418073456,345032.0
ABT,2019-11-18,0.0001740535657774359,379994.0
ABT,2019-11-19,0.00017616359433662688,367676.0
ABT,2019-11-20,0.0002185189739009285,348628.0
ABT,2019-11-21,0.00019907410905466928,405108.0
ABT,2019-11-22,0.00024366408371067846,358843.0
ABT,2019-11-25,0.00015803153780522745,293334.0
ABT,2019-11-26,0.00017598212683134275,374706.0
ABT,2019-11-27,0.0001855586023425272,159776.0
ABT,2019-11-29,0.00014511749427897148,120195.0
ACN,2019-11-01,0.000205967353726457,165401.0
ACN,2019-11-04,0.00015856765070835737,127200.0
ACN,2019-11-05,0.00016752755293000582,186509.0
ACN,2019-11-06,0.00019748265311930573,155920.0
ACN,2019-11-07,0.00019475104878038542,136458.0
ACN,2019-11-08,0.00019345279020172837,107617.0
ACN,2019-11-11,0.00013167365026029083,94577.0
ACN,2019-11-12,0.00014719756925890556,163926.0
ACN,2019-11-13,0.00018868311265082547,169725.0
ACN,2019-11-14,0.0001542179397298061,128303.0
ACN,2019-11-15,0.00021198816986752416,152763.0
ACN,2019-11-18,0.00014419869474008442,206711.0
ACN,2019-11-19,0.0001578161156114947,115494.0
ACN,2019-11-20,0.00018814113930120017,127916.0
ACN,2019-11-21,0.00021958339821530524,156804.0
ACN,2019-11-22,0.0001901088504010413,91601.0
ACN,2019-11-25,0.00015220413930734698,186011.0
ACN,2019-11-26,0.00013648628939506405,169800.0
ACN,2019-11-27,0.0001444507916325601,84169.0
ACN,2019-11-29,0.0001427425619611098,72148.0
ADBE,2019-11-01,0.0002126991656953588,467394.0
ADBE,2019-11-04,0.00020892610998788163,397061.0
ADBE,2019-11-05,0.00034843736881923584,744814.0
ADBE,2019-11-06,0.0002569832738871395,398805.0
ADBE,2019-11-07,0.00022291741672130866,404645.0
ADBE,2019-11-08,0.00021728900390520007,283393.0
ADBE,2019-11-11,0.00019973549952376362,356968.0
ADBE,2019-11-12,0.00020511040459231865,408656.0
ADBE,2019-11-13,0.00019425978611099857,287138.0
ADBE,2019-11-14,0.000187638769749093,262053.0
ADBE,2019-11-15,0.0001823797591306431,288149.0
ADBE,2019-11-18,0.0001902779464675853,230195.0
ADBE,2019-11-19,0.0001857703017745256,289675.0
ADBE,2019-11-20,0.00023799824097501688,294842.0
ADBE,2019-11-21,0.00021836871681641344,277553.0
ADBE,2019-11-22,0.00020389658204243233,281517.0
ADBE,2019-11-25,0.00017631021872505431,333573.0
ADBE,2019-11-26,0.00019986621897367848,334220.0
ADBE,2019-11-27,0.00015976473822700666,217455.0
ADBE,2019-11-29,0.00012050216523852438,219676.0
ADI,2019-11-01,0.00024399641327028468,368033.0
ADI,2019-11-04,0.00025308275363857067,337129.0
ADI,2019-11-05,0.00024692084243835733,408283.0
ADI,2019-11-06,0.00026496087230831956,320805.0
ADI,2019-11-07,0.0002345039588904192,224761.0
ADI,2019-11-08,0.0001963588972181594,211327.0
ADI,2019-11-11,0.00017649848241370827,208717.0
ADI,2019-11-12,0.00017703053668213285,190872.0
ADI,2019-11-13,0.00021479147549088344,247652.0
ADI,2019-11-14,0.00018815498262266363,205554.0
ADI,2019-11-15,0.0001954553189437334,288604.0
ADI,2019-11-18,0.00020042700251341614,232862.0
ADI,2019-11-19,0.00021920145905941982,302755.0
ADI,2019-11-20,0.0003102378692563376,483085.0
ADI,2019-11-21,0.000260243408704589,347581.0
ADI,2019-11-22,0.00020572236195591354,319355.0
ADI,2019-11-25,0.0002310229042463251,444757.0
ADI,2019-11-26,0.0006208480500473567,778571.0
ADI,2019-11-27,0.000304032805482429,476220.0
ADI,2019-11-29,0.00022398931485252178,173444.0
ADM,2019-11-01,0.00023032336445731366,291587.0
ADM,2019-11-04,0.00021945469824622473,381561.0
ADM,2019-11-05,0.0002208465752262071,274960.0
ADM,2019-11-06,0.000197288423274233,190677.0
ADM,2019-11-07,0.00020354194538192298,193924.0
ADM,2019-11-08,0.00022150750269540315,198815.0
ADM,2019-11-11,0.00018511473951193357,230978.0
ADM,2019-11-12,0.00021564452132827002,218315.0
ADM,2019-11-13,0.00022899670289902655,209925.0
ADM,2019-11-14,0.0001840005696843671,196877.0
ADM,2019-11-15,0.00019459543531022246,289701.0
ADM,2019-11-18,0.00017372888391294203,222620.0
ADM,2019-11-19,0.00018038851638590885,243134.0
ADM,2019-11-20,0.0002258006929803297,209782.0
ADM,2019-11-21,0.0002237013711505757,246261.0
ADM,2019-11-22,0.00021748134269782408,196343.0
ADM,2019-11-25,0.000149391180918011,124169.0
ADM,2019-11-26,0.00025124996699248966,170672.0
ADM,2019-11-27,0.00016260812863985562,173185.0
ADM,2019-11-29,0.00014371509140085565,112072.0
ADP,2019-11-01,0.0001792405858579122,256184.0
ADP,2019-11-04,0.0001877070890428602,443806.0
ADP,2019-11-05,0.00025184357251566305,659350.0
ADP,2019-11-06,0.00021463051384691047,390737.0
ADP,2019-11-07,0.00019192138572662843,399297.0
ADP,2019-11-08,0.00017849689317633784,289274.0
ADP,2019-11-11,0.00018822525048797415,222486.0
ADP,2019-11-12,0.0001909952133212455,320863.0
ADP,2019-11-13,0.00020821700314809096,424682.0
ADP,2019-11-14,0.000190971163228244,356379.0
ADP,2019-11-15,0.00018763946989383882,255872.0
ADP,2019-11-18,0.00015298117744857616,223726.0
ADP,2019-11-19,0.00015725092010575033,211573.0
ADP,2019-11-20,0.00019833044762261484,233999.0
ADP,2019-11-21,0.00016764091741691117,221636.0
ADP,2019-11-22,0.00019156916684371424,286786.0
ADP,2019-11-25,0.00014471013547716317,243141.0
ADP,2019-11-26,0.0001322831080188722,223063.0
ADP,2019-11-27,0.00012504060232899114,190529.0
ADP,2019-11-29,0.00011442654108033763,113418.0
ADS,2019-11-01,0.00034527462575843407,143943.0
ADS,2019-11-04,0.0003312126373479621,83603.0
ADS,2019-11-05,0.0003975406783825949,133698.0
ADS,2019-11-06,0.00043073251372786116,66132.0
ADS,2019-11-07,0.00037729150169984647,96902.0
ADS,2019-11-08,0.0003810650556261933,119162.0
ADS,2019-11-11,0.00041700473415917476,138476.0
ADS,2019-11-12,0.00041291351456417094,89001.0
ADS,2019-11-13,0.00034078190824364226,64179.0
ADS,2019-11-14,0.00035574303187577074,79722.0
ADS,2019-11-15,0.0005692316233033647,115256.0
ADS,2019-11-18,0.00033268300664037896,111035.0
ADS,2019-11-19,0.0005000474673727511,103667.0
ADS,2019-11-20,0.000291684395686467,119046.0
ADS,2019-11-21,0.0003408650291360101,102872.0
ADS,2019-11-22,0.00034954797023234094,109428.0
ADS,2019-11-25,0.0003012788621425501,75472.0
ADS,2019-11-26,0.0003470270057862121,85858.0
ADS,2019-11-27,0.0002484113910244199,53811.0
ADS,2019-11-29,0.00023101705627503468,44669.0
ADSK,2019-11-01,0.0002231307248342292,169378.0
ADSK,2019-11-04,0.00026916510376860143,188492.0
ADSK,2019-11-05,0.0002520365811577118,168638.0
ADSK,2019-11-06,0.00025953106859655424,144578.0
ADSK,2019-11-07,0.00021691714071087382,101447.0
ADSK,2019-11-08,0.00020742929343900229,115517.0
ADSK,2019-11-11,0.00021809514712192412,114870.0
ADSK,2019-11-12,0.0003216881436455355,307946.0
ADSK,2019-11-13,0.00023324780253415495,193449.0
ADSK,2019-11-14,0.00023467806792457758,227939.0
ADSK,2019-11-15,0.00022479984147491362,186220.0
ADSK,2019-11-18,0.00026780840856290965,224007.0
ADSK,2019-11-19,0.00023528552779074333,155018.0
ADSK,2019-11-20,0.0003035570890641562,263556.0
ADSK,2019-11-21,0.0002835062351363645,238046.0
ADSK,2019-11-22,0.00028175554031527696,204668.0
ADSK,2019-11-25,0.0002088805936956026,250139.0
ADSK,2019-11-26,0.0002539735071734849,451039.0
ADSK,2019-11-27,0.0006305032368865214,566525.0
ADSK,2019-11-29,0.00028164101268616913,271961.0
AEE,2019-11-01,0.00016219714192748367,99716.0
AEE,2019-11-04,0.00023986714047647333,170222.0
AEE,2019-11-05,0.00021880014956525754,248820.0
AEE,2019-11-06,0.00021258219574360587,180926.0
AEE,2019-11-07,0.0002194828441024915,177470.0
AEE,2019-11-08,0.00039048359718571956,289802.0
AEE,2019-11-11,0.00017712797587323854,183808.0
AEE,2019-11-12,0.00019090467102114524,208792.0
AEE,2019-11-13,0.0001838447958463741,175858.0
AEE,2019-11-14,0.00019233082741475032,292414.0
AEE,2019-11-15,0.00018463505548860484,209444.0
AEE,2019-11-18,0.00018130534100459583,164093.0
AEE,2019-11-19,0.00021044996189413764,155204.0
AEE,2019-11-20,0.00018848387093248312,192225.0
AEE,2019-11-21,0.0001914860749851908,175301.0
AEE,2019-11-22,0.00020356864116859486,163468.0
AEE,2019-11-25,0.00017009459254896975,194871.0
AEE,2019-11-26,0.0001992063643361389,140184.0
AEE,2019-11-27,0.00013975501617770068,149721.0
AEE,2019-11-29,0.000146778874598837,91941.0
AEP,2019-11-01,0.00017752032742851837,165683.0
AEP,2019-11-04,0.00017925034898495234,294987.0
AEP,2019-11-05,0.00022600744691060829,238439.0
AEP,2019-11-06,0.00018712820445980155,281593.0
AEP,2019-11-07,0.00020184207727605105,349059.0
AEP,2019-11-08,0.0002727714269967072,386694.0
AEP,2019-11-11,0.00018129872464081172,260295.0
AEP,2019-11-12,0.00018035421223628364,278855.0
AEP,2019-11-13,0.0002156079581126187,341922.0
AEP,2019-11-14,0.00017766936346856903,241139.0
AEP,2019-11-15,0.00015952647472176353,293406.0
AEP,2019-11-18,0.00017445591489194495,232235.0
AEP,2019-11-19,0.00021318748386756393,266977.0
AEP,2019-11-20,0.0001761389405917262,212019.0
AEP,2019-11-21,0.0002263508374752301,233405.0
AEP,2019-11-22,0.00018887668092320865,302799.0
AEP,2019-11-25,0.0001498156953105736,222444.0
AEP,2019-11-26,0.00015435185654932208,231894.0
AEP,2019-11-27,0.00014624441888048153,154772.0
AEP,2019-11-29,0.00015144465315274988,55701.0
AES,2019-11-01,0.0002560847185372771,341934.0
AES,2019-11-04,0.00028154833705687146,418792.0
AES,2019-11-05,0.0002672787213143208,487380.0
AES,2019-11-06,0.0004941355368247553,357080.0
AES,2019-11-07,0.0003160382063172773,392051.0
AES,2019-11-08,0.00024760762729660415,290426.0
AES,2019-11-11,0.00028595369466134074,482857.0
AES,2019-11-12,0.00024408186168509103,497701.0
AES,2019-11-13,0.00021710055006964675,274082.0
AES,2019-11-14,0.0002204119969008615,354496.0
AES,2019-11-15,0.00016885324045016957,430095.0
AES,2019-11-18,0.0001795299324621613,355139.0
AES,2019-11-19,0.0001654727304124712,338071.0
AES,2019-11-20,0.0002126211849109213,575032.0
AES,2019-11-21,0.00019575106515039734,462477.0
AES,2019-11-22,0.00025049247330555377,457905.0
AES,2019-11-25,0.00019099778009825852,375109.0
AES,2019-11-26,0.00021304136603209902,457536.0
AES,2019-11-27,0.00016641503242592297,200844.0
AES,2019-11-29,0.00016714358971197112,169540.0
AFL,2019-11-01,0.00013467241725111548,178599.0
AFL,2019-11-04,0.00011552986813119503,161025.0
AFL,2019-11-05,0.00014828113341396095,250629.0
AFL,2019-11-06,0.00016261442348990387,260421.0
AFL,2019-11-07,0.0001861744218074644,231170.0
AFL,2019-11-08,0.00014212145067025496,156113.0
AFL,2019-11-11,0.000129693498237618,123461.0
AFL,2019-11-12,0.00012782332423371372,202654.0
AFL,2019-11-13,0.000156370747868165,167484.0
AFL,2019-11-14,0.00017651724653352003,166895.0
AFL,2019-11-15,0.00014569296595123165,188554.0
AFL,2019-11-18,0.0001359779153433888,283940.0
AFL,2019-11-19,0.00014903856182373163,332710.0
AFL,2019-11-20,0.00019877213807924994,220185.0
AFL,2019-11-21,0.0001186852422032042,192811.0
AFL,2019-11-22,0.00015699521653081763,190841.0
AFL,2019-11-25,0.00010769530181426784,167650.0
AFL,2019-11-26,0.00015873685903934826,178772.0
AFL,2019-11-27,0.00010764153765599374,139777.0
AFL,2019-11-29,0.00011420722248885465,84358.0
AGN,2019-11-01,0.00017544063975637883,246625.0
AGN,2019-11-04,0.000139792766732474,247293.0
AGN,2019-11-05,0.00016012894141663022,118209.0
AGN,2019-11-06,0.00016254472804295061,154584.0
AGN,2019-11-07,0.00011319715808363862,87563.0
AGN,2019-11-08,0.0001421536179607089,167831.0
AGN,2019-11-11,0.00013313949866140863,105279.0
AGN,2019-11-12,0.00015600711965109407,128745.0
AGN,2019-11-13,0.00016117992720872685,119555.0
AGN,2019-11-14,0.00017276942195187895,90268.0
AGN,2019-11-15,0.00012501536336337207,174770.0
AGN,2019-11-18,0.0001443645309456755,181021.0
AGN,2019-11-19,0.0001592132251023383,169175.0
AGN,2019-11-20,0.00017041655474688553,88835.0
AGN,2019-11-21,0.00017943452617837392,88623.0
AGN,2019-11-22,0.00013708417356295027,113170.0
AGN,2019-11-25,0.0001539034371036857,116130.0
AGN,2019-11-26,0.00013051976098180952,172531.0
AGN,2019-11-27,9.531627760942233e-05,83461.0
AGN,2019-11-29,0.00010539312275365357,38064.0
AIG,2019-11-01,0.000461485136623523,402204.0
AIG,2019-11-04,0.00023899914336456438,325239.0
AIG,2019-11-05,0.0002361663851266765,336067.0
AIG,2019-11-06,0.00023541611059542034,377464.0
AIG,2019-11-07,0.00021989989192247237,300048.0
AIG,2019-11-08,0.0002090585373049774,234933.0
AIG,2019-11-11,0.00016955400405571582,188763.0
AIG,2019-11-12,0.00017572779536608938,226187.0
AIG,2019-11-13,0.0002152206478079852,206788.0
AIG,2019-11-14,0.000177522570633714,291264.0
AIG,2019-11-15,0.00017414340199843286,227821.0
AIG,2019-11-18,0.000171146227219894,215792.0
AIG,2019-11-19,0.00017102814164833276,275190.0
AIG,2019-11-20,0.00023286002819434594,423908.0
AIG,2019-11-21,0.0002264947355970352,358280.0
AIG,2019-11-22,0.00021937895639149811,321396.0
AIG,2019-11-25,0.00018334471003631335,234924.0
AIG,2019-11-26,0.00027577679449600326,336087.0
AIG,2019-11-27,0.0002028329291544211,262817.0
AIG,2019-11-29,0.00019576827109583583,129388.0
AIV,2019-11-01,0.00035040913040587033,176939.0
AIV,2019-11-04,0.00031479795353598445,103786.0
AIV,2019-11-05,0.00030191650013620166,106635.0
AIV,2019-11-06,0.00027968136082891687,77809.0
AIV,2019-11-07,0.00025113675444224593,73337.0
AIV,2019-11-08,0.0002068153050611604,89155.0
AIV,2019-11-11,0.00019010982427270287,63898.0
AIV,2019-11-12,0.00026463981088055373,79071.0
AIV,2019-11-13,0.0003186794879798207,78032.0
AIV,2019-11-14,0.00023467146674111545,72851.0
AIV,2019-11-15,0.00028908465369943865,50780.0
AIV,2019-11-18,0.00019434397521836863,39758.0
AIV,2019-11-19,0.000197311268421472,68540.0
AIV,2019-11-20,0.00022695303089007853,78946.0
AIV,2019-11-21,0.0003078132957562987,55746.0
AIV,2019-11-22,0.0002547923215788223,72141.0
AIV,2019-11-25,0.00018046258561409942,64292.0
AIV,2019-11-26,0.00018286906119587264,94516.0
AIV,2019-11-27,0.00022684654008899485,80757.0
AIV,2019-11-29,0.0001832790207422212,51710.0
AIZ,2019-11-01,0.000153626731033259,47061.0
AIZ,2019-11-04,0.0001783699506425334,46084.0
AIZ,2019-11-05,0.00025228318407669856,91806.0
AIZ,2019-11-06,0.0004201566488946404,87101.0
AIZ,2019-11-07,0.0002425005633998863,39095.0
AIZ,2019-11-08,0.0002526802912530569,57565.0
AIZ,2019-11-11,0.00022172823507661692,40575.0
AIZ,2019-11-12,0.0002423155702883706,50895.0
AIZ,2019-11-13,0.00019097981748956042,25684.0
AIZ,2019-11-14,0.00021771010263095007,64655.0
AIZ,2019-11-15,0.00015666765808043892,66077.0
AIZ,2019-11-18,0.0002385108852915548,53714.0
AIZ,2019-11-19,0.00017635356384657303,70707.0
AIZ,2019-11-20,0.00020423333255198365,64235.0
AIZ,2019-11-21,0.0002622523382158352,86331.0
AIZ,2019-11-22,0.00026761254405155454,91242.0
AIZ,2019-11-25,0.00020036779477032287,40025.0
AIZ,2019-11-26,0.00016648857743890153,56005.0
AIZ,2019-11-27,0.00020263308016954038,39309.0
AIZ,2019-11-29,0.0001582433423340975,28682.0
AJG,2019-11-01,0.00014698600596112148,58873.0
AJG,2019-11-04,0.00019748708703860824,88084.0
AJG,2019-11-05,0.00018628196833287631,81998.0
AJG,2019-11-06,0.00023614529788241936,83699.0
AJG,2019-11-07,0.0001829782766485286,62869.0
AJG,2019-11-08,0.00017699761613568048,58778.0
AJG,2019-11-11,0.00015745828631480083,49006.0
AJG,2019-11-12,0.000159879190957179,71049.0
AJG,2019-11-13,0.00017389235298481597,71225.0
AJG,2019-11-14,0.0001643437087063566,84098.0
AJG,2019-11-15,0.00012791874836722393,65487.0
AJG,2019-11-18,0.00016017061494182192,44634.0
AJG,2019-11-19,0.0001444062702827579,67529.0
AJG,2019-11-20,0.00018177908785862518,75936.0
AJG,2019-11-21,0.0001718996605783388,61418.0
AJG,2019-11-22,0.00016190018562694608,82443.0
AJG,2019-11-25,0.0001625302994094907,88856.0
AJG,2019-11-26,0.00016835473981579782,71065.0
AJG,2019-11-27,0.0001538326246075979,91788.0
AJG,2019-11-29,0.0001470683462601793,37883.0
AKAM,2019-11-01,0.00020935146055840514,219906.0
AKAM,2019-11-04,0.000236839732015042,253873.0
AKAM,2019-11-05,0.0001949959326535317,384954.0
AKAM,2019-11-06,0.00022210674058963098,430575.0
AKAM,2019-11-07,0.00022323841675746104,276208.0
AKAM,2019-11-08,0.00029546718669959393,348363.0
AKAM,2019-11-11,0.00020607170161114535,195445.0
AKAM,2019-11-12,0.00022333431617366215,267474.0
AKAM,2019-11-13,0.00022590407033609152,199757.0
AKAM,2019-11-14,0.00022176904900770664,214615.0
AKAM,2019-11-15,0.00021313299291150304,307257.0
AKAM,2019-11-18,0.00023528565878516738,228867.0
AKAM,2019-11-19,0.00018803092586781606,186213.0
AKAM,2019-11-20,0.00023670453913352392,209052.0
AKAM,2019-11-21,0.00023662724300677277,290076.0
AKAM,2019-11-22,0.00022605613762158102,272970.0
AKAM,2019-11-25,0.00016679199770322194,179301.0
AKAM,2019-11-26,0.0001845487324849223,270892.0
AKAM,2019-11-27,0.00021331084685880978,241239.0
AKAM,2019-11-29,0.00017992668497700845,85784.0
ALB,2019-11-01,0.000382763405903235,309466.0
ALB,2019-11-04,0.00033977552119359897,267725.0
ALB,2019-11-05,0.00041804059526777794,183592.0
ALB,2019-11-06,0.00045226549721052696,339825.0
ALB,2019-11-07,0.0007020233043794205,226807.0
ALB,2019-11-08,0.0006628114850883657,223910.0
ALB,2019-11-11,0.00039029731049189625,117872.0
ALB,2019-11-12,0.0003503304722638405,201798.0
ALB,2019-11-13,0.0004037683959938725,125106.0
ALB,2019-11-14,0.00039671587839704934,100279.0
ALB,2019-11-15,0.0003813265729997329,96932.0
ALB,2019-11-18,0.0003242095854229314,89101.0
ALB,2019-11-19,0.00040285107586472934,154302.0
ALB,2019-11-20,0.0004553504108042777,178466.0
ALB,2019-11-21,0.0003888281892346705,127682.0
ALB,2019-11-22,0.0004386629933478253,101854.0
ALB,2019-11-25,0.0002924729228345202,107790.0
ALB,2019-11-26,0.000334056626914701,108722.0
ALB,2019-11-27,0.0003120524203402025,83671.0
ALB,2019-11-29,0.0002583437262381182,44847.0
ALGN,2019-11-01,0.000347457483550575,137301.0
ALGN,2019-11-04,0.0003386846339878062,163038.0
ALGN,2019-11-05,0.00031206739018455396,160998.0
ALGN,2019-11-06,0.0003965358943300174,171472.0
ALGN,2019-11-07,0.000341479851338569,186188.0
ALGN,2019-11-08,0.0003174936796763958,149389.0
ALGN,2019-11-11,0.00025844345806092905,82862.0
ALGN,2019-11-12,0.0002962331399479148,82578.0
ALGN,2019-11-13,0.00033244711770787284,69324.0
ALGN,2019-11-14,0.0002902801420209149,76686.0
ALGN,2019-11-15,0.00024845287245874444,88985.0
ALGN,2019-11-18,0.00035299436618216535,139706.0
ALGN,2019-11-19,0.00028252706174294255,111024.0
ALGN,2019-11-20,0.00036579632323160445,100056.0
