stock,date,ADV,sigma,lambda_hat,half_life_seconds,beta,target_participation,target_abs_volume,raw_abs_volume,actual_abs_volume,net_traded,scale_factor,normalize_abs_volume,strategy,model_type,alpha_key
ABT,2019-02-08,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,40360046.04523361,100012.02857142859,-13.534478893451642,0.0024779958986999146,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-11,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,37142970.91631016,100012.02857142859,79.1062709869095,0.002692623290602515,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-12,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,36230381.99592269,100012.02857142861,-22.48474289522326,0.002760446428157555,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-13,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,37471927.225507975,100012.02857142859,37.103986017565674,0.002668985450616166,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-14,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,38770518.726796865,100012.02857142856,-64.04781221297972,0.0025795896432591102,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-15,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,36344529.495994836,100012.02857142859,-72.6618676444366,0.002751776676114349,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-19,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,37551897.8903782,100012.02857142859,-24.170795715720963,0.0026633015690281352,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-20,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,38914525.55032793,100012.02857142859,-20.235691666722275,0.0025700436317046605,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-21,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,36904456.93615703,100012.02857142859,-38.66648967712153,0.0027100257495847905,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-22,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,37480386.42000835,100012.02857142861,-28.348644095810442,0.002668383069765755,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-25,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,36029198.16137802,100012.0285714286,-16.715147025185694,0.0027758605152261705,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-26,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,36776030.73471202,100012.0285714286,-64.85893050362628,0.002719489476525524,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-27,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,36209688.25518377,100012.02857142857,13.343712499947394,0.0027620240159651438,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-28,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,35618000.63901344,100012.02857142859,60.31902189161087,0.002807906866672423,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-01,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,41854953.89237232,82873.19047619049,36.77246009406504,0.0019800091212451047,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-04,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,40905311.82424374,82873.19047619047,-23.730300104219957,0.0020259762554131967,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-05,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,39638581.55936448,82873.19047619049,57.773656495049615,0.002090720384433433,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-06,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,41310986.45791978,82873.19047619049,0.022808302781328393,0.0020060811319673236,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-07,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,39988549.904320225,82873.19047619049,-8.943336247887025,0.002072422997945148,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-08,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,39914916.24042819,82873.19047619047,5.3882731467131855,0.0020762461325736573,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-11,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,40670484.794210985,82873.19047619049,10.901426408373183,0.0020376740256606582,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-12,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,39366798.101795085,82873.19047619049,6.580814388594135,0.0021051544568571746,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-13,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,40148557.72275365,82873.19047619049,-58.94150595318514,0.002064163575899097,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-14,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,39217519.95397689,82873.19047619047,9.253404540742913,0.002113167547908308,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-15,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,38065184.19355011,82873.1904761905,-5.379883212931894,0.0021771388273022674,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-19,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,39688494.95285244,82873.19047619049,14.791137316036732,0.002088091034307017,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-20,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,38979739.04661696,82873.19047619047,-16.013954888657224,0.0021260581138596163,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-21,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,38234420.118869886,82873.1904761905,-26.29382530490298,0.0021675022196894775,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-22,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,39437294.06399,82873.19047619049,23.90639025243472,0.002101391397232337,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-25,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,38574561.20807287,82873.1904761905,-38.85628338827273,0.002148389712825737,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-26,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,39340270.56592616,82873.1904761905,8.396577864311645,0.002106573983453219,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-27,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,40702935.10355505,82873.1904761905,55.68613736405907,0.0020360494953336234,True,non_rolling_ow_day_only,ow,intraday_only
ADBE,2019-02-28,414365.9523809524,0.0003273652057233,339.1893382018602,1800.0,0.0003850817669777474,0.2,82873.19047619049,39937433.79829921,82873.19047619049,72.48234436824293,0.002075075501714378,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-01,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,41398479.14232185,89325.20000000001,28.803625664490283,0.002157692790909376,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-04,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,41813494.81174386,89325.20000000003,48.47411856718982,0.002136276826468757,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-05,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,42295829.281076744,89325.20000000001,-26.30276342985257,0.002111915087570214,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-06,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,40813693.06648533,89325.20000000003,-30.173540922924182,0.0021886086087453457,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-07,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,40941624.51476191,89325.20000000001,3.8645167544622083,0.0021817698017281392,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-08,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,40486330.83639854,89325.2,23.130976067247502,0.0022063051443450073,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-11,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,40988509.285791576,89325.2,42.49856813941805,0.002179274180897427,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-12,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,40261406.373345554,89325.19999999998,66.94620278399827,0.00221863089360774,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-13,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,40078789.29166949,89325.20000000003,-5.32337284717498,0.002228739978893688,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-14,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38286823.12575008,89325.20000000001,-50.254816774944715,0.002333053325072659,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-15,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38768772.913126975,89325.20000000004,144.54302550808978,0.002304050226200345,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-19,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,39175147.073402986,89325.20000000001,46.01532111862211,0.002280149703908711,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-20,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,39094788.494035706,89325.20000000001,30.03284415463748,0.0022848365073934967,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-21,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38459842.61824737,89325.20000000001,7.004752798941141,0.002322557606037094,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-22,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,39731371.42472424,89325.20000000001,-37.034045419036026,0.0022482284602039753,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-25,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,36928035.979356624,89325.20000000001,1.631228650460777,0.0024188992896869536,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-26,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38490791.07204236,89325.20000000001,-15.467336612065054,0.00232069015762269,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-27,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38925481.24115436,89325.20000000001,-1.5533030389479023,0.002294774454979892,True,non_rolling_ow_day_only,ow,intraday_only
ADI,2019-02-28,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,39357583.44025174,89325.20000000004,82.4512476289304,0.0022695804008293218,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-01,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,25453798.955587447,52811.09523809524,-26.606546236213312,0.0020747824452546997,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-04,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26014309.532309305,52811.095238095244,-37.60416943495436,0.0020300786831380173,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-05,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27776411.557168506,52811.095238095244,-13.317450186088116,0.0019012929416530701,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-06,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26835066.706208512,52811.09523809524,48.558862706861945,0.0019679882228828952,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-07,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27697621.820772596,52811.095238095244,-50.70889537958192,0.001906701433784763,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-08,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27079063.346888456,52811.09523809524,-12.885794947232334,0.001950255611192089,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-11,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27732498.126369774,52811.09523809525,1.20985068591013,0.0019043035718401145,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-12,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26557660.81087414,52811.09523809525,42.70845198148597,0.001988544684495388,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-13,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26041410.283654027,52811.09523809525,27.584319875107603,0.002027966022686733,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-14,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26400348.49599591,52811.09523809525,-5.586332846289032,0.00200039386775917,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-15,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26712841.180485208,52811.095238095244,7.313511477076503,0.0019769928208413804,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-19,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27030194.97250828,52811.095238095244,3.064279165800656,0.001953781513296817,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-20,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26735660.64946352,52811.09523809525,10.095180936292085,0.001975305414386869,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-21,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27370465.666553006,52811.095238095244,-18.327663723233997,0.0019294920255094874,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-22,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27546945.984167986,52811.09523809524,10.09592225719162,0.0019171306782409666,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-25,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26796084.581610397,52811.095238095244,12.826547874324383,0.0019708511919811753,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-26,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26451928.045238525,52811.09523809524,-0.1853157212227714,0.0019964932290673417,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-27,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27090138.63671919,52811.09523809525,25.238511453299655,0.001949458286142276,True,non_rolling_ow_day_only,ow,intraday_only
ADM,2019-02-28,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,25730539.54604707,52811.09523809525,11.048396102678105,0.0020524674635596014,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-01,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,40718465.83022031,60786.447619047634,6.67638123371411,0.0014928471979396955,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-04,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,40586393.83984631,60786.44761904763,14.048884421716522,0.001497705064877422,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-05,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,39376904.16458048,60786.44761904762,-32.37416833324337,0.001543708143356913,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-06,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,38653355.004350565,60786.44761904763,-15.942599463877755,0.0015726046965963475,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-07,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37766097.08085256,60786.44761904763,-30.61115623869004,0.0016095506901047077,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-08,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,38828349.706679024,60786.44761904763,9.45859739829357,0.0015655171563624683,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-11,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,39669581.30776089,60786.44761904762,11.862087985378086,0.0015323188603242322,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-12,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,39063847.478843704,60786.44761904763,-10.80297865333334,0.0015560793813760537,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-13,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37596884.677028455,60786.44761904763,-39.74072679510868,0.001616794799389001,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-14,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37383578.044850454,60786.44761904763,-1.9954846636305952,0.0016260200547448906,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-15,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37600361.4337684,60786.44761904763,-19.980289479040636,0.0016166453007671385,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-19,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,36691884.81783764,60786.44761904762,5.788154213584569,0.0016566728016516746,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-20,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37646639.14336473,60786.44761904761,0.21220700231108225,0.001614658014691899,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-21,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,36689479.231287785,60786.44761904762,-25.49777156290488,0.001656781423248183,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-22,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37375278.4252518,60786.44761904762,10.668014396009369,0.0016263811315979009,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-25,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,36790241.9356568,60786.447619047634,16.337958132478594,0.001652243758694446,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-26,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37659868.18952274,60786.44761904764,-13.301042383602255,0.001614090822441032,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-27,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37421655.20961172,60786.44761904763,-14.923891806674831,0.0016243655519394204,True,non_rolling_ow_day_only,ow,intraday_only
ADP,2019-02-28,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,36425275.197399095,60786.44761904761,-21.4017177337397,0.001668798582567415,True,non_rolling_ow_day_only,ow,intraday_only
AEP,2019-02-01,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,36296469.95599407,56056.78095238094,16.528121237585744,0.0015444141267826961,True,non_rolling_ow_day_only,ow,intraday_only
AEP,2019-02-04,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,35143954.17207262,56056.780952380956,4.502080627298097,0.0015950618612212636,True,non_rolling_ow_day_only,ow,intraday_only
AEP,2019-02-05,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34789879.6367666,56056.78095238094,-16.87906629406386,0.0016112956278566451,True,non_rolling_ow_day_only,ow,intraday_only
AEP,2019-02-06,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34147792.81231907,56056.780952380956,-9.11297454051962,0.001641593096821123,True,non_rolling_ow_day_only,ow,intraday_only
