daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-765818.7589078193,712925.3272702442,0.8830323796689658,1.8451487449056003e-08,1187385.1238095239,0.0,172.03024366434292,204266152.17236838,ow,AAPL,2019-02-20,407.3922060358001,2968462.8095238097,0.0002876491912289,1800.0,34.901784739580734,-37.49122166170679
-864708.1736014168,714987.2502169176,0.8855862863077809,1.8451487449056003e-08,1187385.1238095239,0.0,171.36585534489123,203477267.36541864,ow,AAPL,2019-02-21,407.3922060358001,2968462.8095238097,0.0002876491912289,1800.0,35.13843386410796,-42.49654935892734
-549920.7124010278,713707.1351706665,0.8840007303002967,1.8451487449056003e-08,1187385.1238095239,0.0,172.17162567597597,204434027.06975573,ow,AAPL,2019-02-22,407.3922060358001,2968462.8095238097,0.0002876491912289,1800.0,34.911367026348294,-26.899666375665884
-847989.5738637869,723839.2379761839,0.8965503964563077,1.8451487449056003e-08,1187385.1238095239,0.0,174.75767668142623,207504665.56304002,ow,AAPL,2019-02-25,407.3922060358001,2968462.8095238097,0.0002876491912289,1800.0,34.883034365137256,-40.86604855668497
-682390.2642692844,722776.1779697952,0.8952336857556701,1.8451487449056003e-08,1187385.1238095239,0.0,174.4916563059493,207188796.9265685,ow,AAPL,2019-02-26,407.3922060358001,2968462.8095238097,0.0002876491912289,1800.0,34.88490636035501,-32.93567385842469
-270060.95117339445,722392.197795576,0.8947580862587567,1.8451487449056003e-08,1187385.1238095239,0.0,174.31820888262962,206982848.0363556,ow,AAPL,2019-02-27,407.3922060358001,2968462.8095238097,0.0002876491912289,1800.0,34.90106569935162,-13.047503874618608
-685424.489483207,724953.0379419702,0.8979299538891027,1.8451487449056003e-08,1187385.1238095239,0.0,173.86699351422598,206447081.6202789,ow,AAPL,2019-02-28,407.3922060358001,2968462.8095238097,0.0002876491912289,1800.0,35.1156835084444,-33.2009774177345
-53657.70514336357,60017.87673988013,0.4632600647569858,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.13907739054495,15269481.52241221,ow,ABBV,2019-02-01,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.30577253182252,-35.14048925931504
-161483.86038580595,59844.55954176909,0.46192228107016187,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,77.74735077307128,14813768.447326515,ow,ABBV,2019-02-04,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,40.397930988700864,-109.0093050664292
-29936.88627397889,58678.09202718166,0.4529186667189459,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.81145281419562,15207056.828021549,ow,ABBV,2019-02-05,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,38.58609373975472,-19.686180312560655
-62151.03063613325,59577.50182038592,0.45986094228208685,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.28021515415796,15105836.25126817,ow,ABBV,2019-02-06,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.44005537289222,-41.1437206138889
-38116.9284417785,58487.760494179915,0.4514495544628455,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.90081081923535,15033545.582717158,ow,ABBV,2019-02-07,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,38.90483463955338,-25.354583342999558
-74091.79580110683,58972.91930379218,0.4551943504097681,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.45667278484005,15139458.007581363,ow,ABBV,2019-02-08,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,38.953124526822826,-48.939529911839635
-41160.24490621585,59581.233811229096,0.45988974840475555,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.77392409131528,15199906.207385022,ow,ABBV,2019-02-11,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.19842201544703,-27.079275585409693
-12786.575248954236,59749.1733991718,0.4611860239248441,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.61875340730094,15170340.407908319,ow,ABBV,2019-02-12,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.38551923859564,-8.428667323963658
-41240.923177003446,59935.86447045787,0.4626270365442737,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.93910493075008,15421916.590800261,ow,ABBV,2019-02-13,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,38.864082889808785,-26.74176256510502
-37943.62215569987,60025.34072156647,0.4633176770023231,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.43106517769957,15325116.080057535,ow,ABBV,2019-02-14,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.16795175188071,-24.75910913658634
-95318.1639490105,60663.51115574877,0.4682435239786597,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.82762071916147,15400674.692785926,ow,ABBV,2019-02-15,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.3901646297127,-61.89220008241587
-49182.24704525001,60021.60873072331,0.4632888708796545,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.93412896097486,15420968.483072886,ow,ABBV,2019-02-19,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,38.922074704067484,-31.893098737109685
-71187.37445739117,60021.87280152008,0.46329090916326365,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.92061425760608,15227856.152113998,ow,ABBV,2019-02-20,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.415839105616705,-46.74812642455164
-91723.7047675516,59431.95417750225,0.4587375034980101,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.75888496707336,15006503.4174252,ow,ABBV,2019-02-21,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.60413197153659,-61.12263611058401
-19968.976667783565,59069.70742456959,0.4559414290059234,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.47194146204662,15142367.259747334,ow,ABBV,2019-02-22,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.009559345184734,-13.187486688997904
-44402.68863221511,60041.63897807172,0.46344347837641653,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.25104274973147,15290815.096979298,ow,ABBV,2019-02-25,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.266473760403365,-29.038797703457202
-42478.26584139182,59846.20516109426,0.46193498311422865,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.51468538952959,15341048.847454099,ow,ABBV,2019-02-26,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.010504272676215,-27.68928400123127
-57819.152115243945,59943.35230313844,0.4626848328883117,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.44360170785131,15136967.480175052,ow,ABBV,2019-02-27,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.60063492350531,-38.197315407442034
-25981.70473154821,59237.890653657334,0.4572395851192411,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.27658306660364,15105144.203198686,ow,ABBV,2019-02-28,382.8220888827348,476343.1904761905,0.000342149361792,1800.0,39.21703087158415,-17.200567159131314
-72320.80827776229,54393.43960445197,0.39993414051702114,4.967631639374304e-09,200024.05714285717,0.0,72.34722516430898,14471185.500392893,ow,ABT,2019-02-01,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.5874109297923,-49.97573161908455
-22183.967203951397,54087.35519273325,0.3976836190016221,4.967631639374304e-09,200024.05714285717,0.0,72.38077478426574,14477896.231492246,ow,ABT,2019-02-04,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.358573599307,-15.322645534436797
-53324.90817803334,54413.12002151123,0.40007884309032504,4.967631639374304e-09,200024.05714285717,0.0,72.97033084478205,14595821.62662988,ow,ABT,2019-02-05,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.279929430101575,-36.53436547946213
-28249.52437678395,54352.37950044092,0.3996322412893457,4.967631639374304e-09,200024.05714285717,0.0,73.22010069698987,14645781.605820458,ow,ABT,2019-02-06,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.111286350767685,-19.28850582174266
-39364.540580684516,54322.02956440646,0.39940908982712975,4.967631639374304e-09,200024.05714285717,0.0,72.01788011033379,14405308.566496843,ow,ABT,2019-02-07,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.70972993299565,-27.326412620023024
-32043.992194615737,53788.73625447109,0.3954879882548912,4.967631639374304e-09,200024.05714285717,0.0,73.03775622695403,14609308.325126326,ow,ABT,2019-02-08,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,36.818126537832505,-21.93395572294396
-45552.343635535006,54913.22187567217,0.4037559005933856,4.967631639374304e-09,200024.05714285717,0.0,73.38075094419115,14677915.52004666,ow,ABT,2019-02-11,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.41213921055297,-31.034613582099563
-7519.0154702763575,55232.32925011946,0.4061021749687567,4.967631639374304e-09,200024.05714285717,0.0,74.47321341534463,14896434.295803092,ow,ABT,2019-02-12,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.07755034080912,-5.0475270262459775
-61109.87242286667,56237.411548220785,0.413492160378084,4.967631639374304e-09,200024.05714285717,0.0,74.2573255981591,14853251.538721927,ow,ABT,2019-02-13,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.86202058290856,-41.142420744410934
-50282.79322171825,55225.83989485772,0.40605446122353334,4.967631639374304e-09,200024.05714285717,0.0,74.16398851885683,14834581.87743802,ow,ABT,2019-02-14,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.227769782207986,-33.89565923539346
-31031.78190364906,55621.509988055084,0.4089636719629517,4.967631639374304e-09,200024.05714285717,0.0,74.85100429862989,14972001.561029393,ow,ABT,2019-02-15,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.150350112727914,-20.726541990498884
-61886.287643959746,55935.05987323035,0.4112690842470191,4.967631639374304e-09,200024.05714285717,0.0,75.23673265755,15049156.512335649,ow,ABT,2019-02-19,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.168235859186474,-41.12276165991905
-17349.13547222427,55904.71577213098,0.41104597568684725,4.967631639374304e-09,200024.05714285717,0.0,75.09868454579407,15021543.568941317,ow,ABT,2019-02-20,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.216358968408606,-11.549502481286611
-40602.2047379828,56047.04197507866,0.4120924457770431,4.967631639374304e-09,200024.05714285717,0.0,75.11246530554065,15024300.05241634,ow,ABT,2019-02-21,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.30426161587786,-27.02435693931232
-47816.40805834385,56401.651964264965,0.414699757288786,4.967631639374304e-09,200024.05714285717,0.0,76.12662398808574,15227156.186685663,ow,ABT,2019-02-22,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.04017432590696,-31.402060550317078
-51597.38604171838,56980.2261571479,0.418953791860577,4.967631639374304e-09,200024.05714285717,0.0,76.6503466272714,15331913.313793145,ow,ABT,2019-02-25,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.16445885842991,-33.65358581521558
-34757.03696597677,57293.776042323174,0.4212592041446444,4.967631639374304e-09,200024.05714285717,0.0,76.58064178093487,15317970.667626392,ow,ABT,2019-02-26,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.402980646392095,-22.690366576712197
-25872.255180356617,57006.35531424584,0.4191459095509159,4.967631639374304e-09,200024.05714285717,0.0,76.92615448509895,15387081.52050769,ow,ABT,2019-02-27,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,37.04819217228983,-16.814270559283404
-35620.22629707711,57342.30161979077,0.4216159941409881,4.967631639374304e-09,200024.05714285717,0.0,77.67220396151137,15536309.363609008,ow,ABT,2019-02-28,440.8674480814128,500060.1428571429,0.0002830669728843,1800.0,36.90857350852238,-22.927083558538712
-246995.20445496473,136452.9972255215,1.2107743553395074,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,248.5732452263921,41200115.79786319,ow,ADBE,2019-02-01,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.11956643398525,-59.9501238459565
-27981.276143953142,136684.9307728174,1.2128323474460834,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,255.08162302700111,42278855.86418495,ow,ADBE,2019-02-04,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,32.329382614302304,-6.618267115325724
-209150.0930772655,141128.320148405,1.2522594176910693,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,254.95552703940498,42257955.91058828,ow,ADBE,2019-02-05,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.396863882155614,-49.49366067771873
-115417.46871269682,140449.12465740333,1.246232782149983,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,254.38344784616652,42163135.85469085,ow,ADBE,2019-02-06,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.31088207989105,-27.374023865413243
-150115.56795186136,138466.71672743652,1.228642485621293,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,252.22806613487217,41805889.13647286,ow,ADBE,2019-02-07,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.12134237246338,-35.90775631199182
-595.114065055172,138327.3666621626,1.2274060050098066,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,255.00956247164245,42266912.08792484,ow,ADBE,2019-02-08,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,32.72710492179085,-0.1407990401137416
-198489.35909577768,142546.29688096867,1.2648414048893328,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.36587111951735,42657461.7187169,ow,ADBE,2019-02-11,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.416497639010565,-46.53098217718991
-21559.105387169842,143539.35122557514,1.273652971937001,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,261.05500920871987,43268923.0058358,ow,ADBE,2019-02-12,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.173774906811424,-4.982584240486435
-141456.60272447809,144839.84920573648,1.2851925469962997,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.10130387597434,43110849.79843824,ow,ADBE,2019-02-13,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.597075882967985,-32.8122974577974
-90624.3449689499,142743.0104199104,1.2665868829157705,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.44656132945494,43168074.971849486,ow,ADBE,2019-02-14,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.0668000630084,-20.993371844365843
-162285.3733594967,142956.71001207666,1.2684830815424213,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.1118175506403,42946846.021012254,ow,ADBE,2019-02-15,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.286893743520395,-37.78749510036119
-178443.57958700124,142554.35134138237,1.2649128737050666,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.53202025799004,42685000.337117106,ow,ADBE,2019-02-19,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.3968256332478,-41.804750656598706
-333376.47453598015,142121.62339807604,1.261073193322464,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,258.7318495564383,42883867.70109554,ow,ADBE,2019-02-20,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.14104604292614,-77.73936736761817
-125581.70669717256,141733.94920442536,1.2576332837459572,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.7828034100926,42726566.73698193,ow,ADBE,2019-02-21,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.17232345788919,-29.391948917925916
-138457.67077403484,141805.25426420016,1.2582659876039648,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,258.79494028846625,42894324.76160081,ow,ADBE,2019-02-22,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.05921122487161,-32.278785490518494
-305129.08963238046,144055.43330595986,1.278232270016818,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.6049921597524,43028587.92765019,ow,ADBE,2019-02-25,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.47900552725082,-70.9131078494687
-102741.5985714134,141827.19470895425,1.2584606694973137,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.3490804324102,43151917.86595233,ow,ADBE,2019-02-26,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,32.86695046777019,-23.809277467242875
83223.98266352115,142908.98878427886,1.268059641676697,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.3807023897914,42991412.70999451,ow,ADBE,2019-02-27,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,33.24128698637899,19.358280507068216
-145945.63311429156,143883.32825715392,1.276705147976587,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,263.30810257906126,43642365.07791769,ow,ADBE,2019-02-28,339.1893382018602,414365.9523809524,0.0003273652057233,1800.0,32.968728436295606,-33.44127497529634
-23150.770750284373,57041.07336991103,0.4695781549831632,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.19446620397062,17899781.465125833,ow,ADI,2019-02-01,338.4056168302951,446626.0,0.0003180139031073,1800.0,31.866910487730937,-12.933549381811757
-42223.56237434567,57991.96815692259,0.4774061882456568,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,99.84373867027617,17837123.850940306,ow,ADI,2019-02-04,338.4056168302951,446626.0,0.0003180139031073,1800.0,32.5119501560592,-23.671732464939858
-25932.331348954714,57286.947653134484,0.4716022612184218,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,99.98062655103855,17861578.92559366,ow,ADI,2019-02-05,338.4056168302951,446626.0,0.0003180139031073,1800.0,32.07272318520993,-14.518498872345805
-53507.51016822841,58139.10899480517,0.47861749299666484,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,102.69747343438128,18346944.70804159,ow,ADI,2019-02-06,338.4056168302951,446626.0,0.0003180139031073,1800.0,31.688714344531927,-29.164261962797383
-102767.79515074275,58313.870527781146,0.48005617907616244,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.94771868978694,18034350.32301791,ow,ADI,2019-02-07,338.4056168302951,446626.0,0.0003180139031073,1800.0,32.334888412006165,-56.98447313601111
2839.6693688190417,57151.82336628829,0.4704898800943996,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.1542256564096,17892592.475207835,ow,ADI,2019-02-08,338.4056168302951,446626.0,0.0003180139031073,1800.0,31.941611281583963,1.5870642405530206
-56189.63486405895,58808.78062434461,0.4841304181515687,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,101.59522934861089,18150028.361221075,ow,ADI,2019-02-11,338.4056168302951,446626.0,0.0003180139031073,1800.0,32.40148139382199,-30.95842813343058
6103.515967843349,59253.87394436037,0.4877945515147846,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.0308451898471,18585152.10550426,ow,ADI,2019-02-12,338.4056168302951,446626.0,0.0003180139031073,1800.0,31.88237234109668,3.284081794539473
-33598.60264088524,60068.656094152655,0.494502067275077,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.57318798141624,18682041.862155203,ow,ADI,2019-02-13,338.4056168302951,446626.0,0.0003180139031073,1800.0,32.1531535671353,-17.98443815124244
-47359.60473906059,59920.43375422207,0.49328185929510926,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.27309638207437,18628430.377896138,ow,ADI,2019-02-14,338.4056168302951,446626.0,0.0003180139031073,1800.0,32.16612056876333,-25.42329320201657
