stock,date,ADV,sigma,lambda_hat,half_life_seconds,beta,target_participation,target_abs_volume,raw_abs_volume,actual_abs_volume,net_traded,scale_factor,normalize_abs_volume,strategy,model_type,alpha_key,c,apply_terminal_condition,use_dynamic_target,gamma_method,gamma_clip_multiple,mean_local_volume,mean_gamma_prime,max_abs_gamma_prime
ADI,2019-02-11,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,40988509.285791576,89325.2,42.49856813941805,0.002179274180897427,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-12,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,40261406.373345554,89325.19999999998,66.94620278399827,0.00221863089360774,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-13,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,40078789.29166949,89325.20000000003,-5.32337284717498,0.002228739978893688,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-14,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38286823.12575008,89325.20000000001,-50.254816774944715,0.002333053325072659,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-15,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38768772.913126975,89325.20000000004,144.54302550808978,0.002304050226200345,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-19,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,39175147.073402986,89325.20000000001,46.01532111862211,0.002280149703908711,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-20,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,39094788.494035706,89325.20000000001,30.03284415463748,0.0022848365073934967,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-21,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38459842.61824737,89325.20000000001,7.004752798941141,0.002322557606037094,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-22,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,39731371.42472424,89325.20000000001,-37.034045419036026,0.0022482284602039753,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-25,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,36928035.979356624,89325.20000000001,1.631228650460777,0.0024188992896869536,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-26,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38490791.07204236,89325.20000000001,-15.467336612065054,0.00232069015762269,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-27,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,38925481.24115436,89325.20000000001,-1.5533030389479023,0.002294774454979892,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADI,2019-02-28,446626.0,0.0003180139031073,338.4056168302951,1800.0,0.0003850817669777474,0.2,89325.20000000001,39357583.44025174,89325.20000000004,82.4512476289304,0.0022695804008293218,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-01,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,25453798.955587447,52811.09523809524,-26.606546236213312,0.0020747824452546997,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-04,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26014309.532309305,52811.095238095244,-37.60416943495436,0.0020300786831380173,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-05,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27776411.557168506,52811.095238095244,-13.317450186088116,0.0019012929416530701,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-06,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26835066.706208512,52811.09523809524,48.558862706861945,0.0019679882228828952,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-07,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27697621.820772596,52811.095238095244,-50.70889537958192,0.001906701433784763,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-08,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27079063.346888456,52811.09523809524,-12.885794947232334,0.001950255611192089,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-11,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27732498.126369774,52811.09523809525,1.20985068591013,0.0019043035718401145,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-12,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26557660.81087414,52811.09523809525,42.70845198148597,0.001988544684495388,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-13,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26041410.283654027,52811.09523809525,27.584319875107603,0.002027966022686733,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-14,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26400348.49599591,52811.09523809525,-5.586332846289032,0.00200039386775917,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-15,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26712841.180485208,52811.095238095244,7.313511477076503,0.0019769928208413804,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-19,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27030194.97250828,52811.095238095244,3.064279165800656,0.001953781513296817,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-20,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26735660.64946352,52811.09523809525,10.095180936292085,0.001975305414386869,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-21,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27370465.666553006,52811.095238095244,-18.327663723233997,0.0019294920255094874,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-22,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27546945.984167986,52811.09523809524,10.09592225719162,0.0019171306782409666,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-25,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26796084.581610397,52811.095238095244,12.826547874324383,0.0019708511919811753,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-26,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,26451928.045238525,52811.09523809524,-0.1853157212227714,0.0019964932290673417,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-27,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,27090138.63671919,52811.09523809525,25.238511453299655,0.001949458286142276,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADM,2019-02-28,264055.4761904762,0.0002399653754965,348.7162946314052,1800.0,0.0003850817669777474,0.2,52811.095238095244,25730539.54604707,52811.09523809525,11.048396102678105,0.0020524674635596014,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-01,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,40718465.83022031,60786.447619047634,6.67638123371411,0.0014928471979396955,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-04,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,40586393.83984631,60786.44761904763,14.048884421716522,0.001497705064877422,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-05,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,39376904.16458048,60786.44761904762,-32.37416833324337,0.001543708143356913,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-06,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,38653355.004350565,60786.44761904763,-15.942599463877755,0.0015726046965963475,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-07,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37766097.08085256,60786.44761904763,-30.61115623869004,0.0016095506901047077,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-08,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,38828349.706679024,60786.44761904763,9.45859739829357,0.0015655171563624683,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-11,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,39669581.30776089,60786.44761904762,11.862087985378086,0.0015323188603242322,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-12,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,39063847.478843704,60786.44761904763,-10.80297865333334,0.0015560793813760537,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-13,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37596884.677028455,60786.44761904763,-39.74072679510868,0.001616794799389001,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-14,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37383578.044850454,60786.44761904763,-1.9954846636305952,0.0016260200547448906,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-15,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37600361.4337684,60786.44761904763,-19.980289479040636,0.0016166453007671385,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-19,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,36691884.81783764,60786.44761904762,5.788154213584569,0.0016566728016516746,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-20,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37646639.14336473,60786.44761904761,0.21220700231108225,0.001614658014691899,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-21,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,36689479.231287785,60786.44761904762,-25.49777156290488,0.001656781423248183,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-22,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37375278.4252518,60786.44761904762,10.668014396009369,0.0016263811315979009,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-25,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,36790241.9356568,60786.447619047634,16.337958132478594,0.001652243758694446,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-26,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37659868.18952274,60786.44761904764,-13.301042383602255,0.001614090822441032,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-27,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,37421655.20961172,60786.44761904763,-14.923891806674831,0.0016243655519394204,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
ADP,2019-02-28,303932.2380952381,0.000249105653446,254.7665143168179,1800.0,0.0003850817669777474,0.2,60786.44761904763,36425275.197399095,60786.44761904761,-21.4017177337397,0.001668798582567415,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-01,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,36296469.95599407,56056.78095238094,16.528121237585744,0.0015444141267826961,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-04,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,35143954.17207262,56056.780952380956,4.502080627298097,0.0015950618612212636,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-05,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34789879.6367666,56056.78095238094,-16.87906629406386,0.0016112956278566451,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-06,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34147792.81231907,56056.780952380956,-9.11297454051962,0.001641593096821123,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-07,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,33602290.069608144,56056.780952380956,12.155709881885173,0.0016682428738118045,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-08,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34367412.94578785,56056.78095238094,13.745606284142134,0.001631102726318287,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-11,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34951317.40860631,56056.780952380956,-20.704691881662797,0.0016038531623010493,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-12,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34232635.773891374,56056.780952380956,-20.31125020523197,0.001637524534267223,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-13,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34359842.60259201,56056.780952380956,0.04082672052129155,0.001631462099542685,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-14,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,33898224.71571335,56056.78095238094,16.997830210973703,0.0016536789587802841,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-15,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,33671124.458271414,56056.78095238095,-31.982340201529663,0.0016648324596896683,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-19,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,33417148.118034355,56056.78095238094,5.582326122757149,0.001677485486025918,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-20,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34479624.770355284,56056.780952380956,-8.878940524038594,0.0016257944025126736,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-21,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,33740594.71834618,56056.780952380956,13.350638068640436,0.0016614046498089887,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-22,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,32686457.25364306,56056.78095238094,-2.9867147816987654,0.0017149849100312991,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-25,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,33805042.95282657,56056.780952380956,24.29396224423001,0.0016582372349180474,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-26,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,33034434.11143587,56056.780952380956,-38.630927335156755,0.0016969196676196489,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-27,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,33868394.5715573,56056.78095238094,6.2440108329002015,0.0016551354636531095,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AEP,2019-02-28,280283.90476190473,0.0002608355109743,270.2363453816733,1800.0,0.0003850817669777474,0.2,56056.78095238095,34577156.41472921,56056.78095238094,1.7290183099424894,0.0016212085308583049,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AES,2019-02-01,367966.8095238095,0.000300475148608,228.2627459822449,1800.0,0.0003850817669777474,0.2,73593.36190476191,52703940.7793586,73593.3619047619,45.80484789400333,0.0013963540641648681,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AES,2019-02-04,367966.8095238095,0.000300475148608,228.2627459822449,1800.0,0.0003850817669777474,0.2,73593.36190476191,51037042.59375389,73593.3619047619,54.69064565336503,0.0014419597642158159,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AES,2019-02-05,367966.8095238095,0.000300475148608,228.2627459822449,1800.0,0.0003850817669777474,0.2,73593.36190476191,50316331.42241405,73593.3619047619,-50.91026016614005,0.001462613823868304,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AES,2019-02-06,367966.8095238095,0.000300475148608,228.2627459822449,1800.0,0.0003850817669777474,0.2,73593.36190476191,50976146.0234466,73593.36190476191,12.723415883244115,0.0014436823425394395,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AES,2019-02-07,367966.8095238095,0.000300475148608,228.2627459822449,1800.0,0.0003850817669777474,0.2,73593.36190476191,52054436.63080171,73593.36190476191,-22.633428820752123,0.0014137769356092728,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AES,2019-02-08,367966.8095238095,0.000300475148608,228.2627459822449,1800.0,0.0003850817669777474,0.2,73593.36190476191,52206017.459408075,73593.3619047619,13.853724911896002,0.0014096720164870498,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
AES,2019-02-11,367966.8095238095,0.000300475148608,228.2627459822449,1800.0,0.0003850817669777474,0.2,73593.36190476191,51046626.290816166,73593.36190476193,2.526187413098537,0.0014416890449428614,True,non_rolling_ow_day_only,ow,intraday_only,,,,,,,,
